Dataset,Architecture,Accuracy,F1,Params,BestEpoch
Adult,MLP,0.8537,0.6697,140801,12
Adult,CNN,0.8546,0.6724,14177,10
Adult,TabularAttention,0.8512,0.6528,105345,10
CIFAR-100(0-9),MLP,0.549,0.5475,1708810,6
CIFAR-100(0-9),CNN,0.694,0.6925,1070794,11
CIFAR-100(0-9),ViT,0.608,0.6054,412810,12
